rating,user_item
3,109_597
3,109_88
2,109_386
2,109_395
4,109_191
2,109_564
3,109_222
3,109_209
3,109_11
2,109_63
3,109_1245
2,109_810
3,109_28
3,109_385
2,109_871
3,109_595
3,109_924
1,110_688
3,110_568
3,110_1248
2,110_1206
3,110_204
3,110_232
3,110_806
3,110_77
3,110_790
3,110_550
3,110_423
3,110_315
3,110_69
3,110_55
2,110_849
2,110_401
4,110_56
3,110_215
3,110_41
3,110_684
3,110_421
0,110_1247
2,110_43
3,110_366
3,110_468
3,110_54
2,110_722
3,110_939
4,110_1055
3,110_31
3,111_340
3,111_258
2,111_354
4,111_302
2,112_678
0,112_754
0,112_984
3,112_310
2,113_321
2,113_242
2,113_323
0,113_424
4,113_273
3,113_257
2,113_292
1,113_874
3,113_333
3,114_1104
3,114_157
3,114_507
4,114_100
3,114_522
4,114_171
4,114_527
4,115_228
3,115_69
4,115_511
3,115_763
4,115_89
3,115_969
4,115_496
3,115_93
3,115_56
3,115_273
3,115_13
2,115_240
3,115_980
1,115_279
3,115_772
3,115_79
3,115_185
4,115_192
2,116_942
2,116_301
0,116_758
2,116_259
3,116_199
2,116_332
3,116_1089
3,116_286
2,116_65
2,116_264
2,116_914
3,116_304
3,116_268
0,116_900
3,116_310
3,116_302
3,116_11
4,116_221
3,116_323
3,116_1039
2,116_1134
3,116_340
0,116_1258
3,116_326
3,116_596
3,116_269
4,117_174
3,117_421
2,117_358
3,117_1016
3,117_742
3,117_143
3,117_772
2,117_411
3,117_117
4,117_179
3,117_237
4,117_172
4,117_173
3,117_7
4,117_96
4,117_11
2,117_252
3,117_249
3,118_184
4,118_528
3,118_218
3,118_193
3,118_288
4,118_7
0,118_320
1,118_396
4,118_98
0,119_1153
2,119_716
4,119_1101
3,119_269
0,119_1170
2,119_595
3,119_628
2,119_866
4,119_486
4,119_272
3,119_274
3,119_117
3,119_616
4,119_511
3,119_845
2,119_689
3,119_762
3,119_300
4,119_168
2,119_412
0,119_348
3,119_255
2,119_1244
3,119_137
3,119_9
3,119_277
3,119_506
4,119_316
4,119_315
2,119_727
3,119_471
1,119_1264
3,120_405
3,120_237
3,120_1
3,120_742
3,121_291
3,121_740
1,121_122
4,121_9
2,121_235
3,121_275
3,121_313
2,121_250
4,121_100
3,121_546
4,121_644
2,121_472
4,121_1194
3,121_298
4,121_12
3,121_1
3,121_292
3,122_509
3,122_378
3,122_70
4,122_511
4,122_191
2,122_570
4,122_382
2,122_46
3,122_429
3,122_69
3,122_724
3,122_956
0,122_1044
2,122_1119
1,122_1267
4,122_83
3,122_86
4,122_127
4,123_135
4,123_606
4,123_511
0,123_962
4,123_482
3,123_435
4,123_657
4,123_523
3,123_276
4,123_514
3,123_182
3,123_187
-1,123_1269
4,124_50
4,124_79
3,124_144
3,125_80
4,125_318
4,125_134
4,125_657
4,125_173
0,125_785
2,125_1074
4,125_143
4,125_175
5,125_813
3,125_64
-1,125_1183
3,125_73
3,125_198
3,125_194
4,125_174
4,125_648
4,125_275
4,125_493
4,125_208
4,125_474
0,125_728
4,125_56
3,125_210
3,125_216
0,125_687
3,125_243
3,125_66
3,126_258
0,126_752
3,126_327
-1,126_1175
4,126_751
4,126_333
4,126_315
2,126_346
0,126_990
4,126_316
0,126_303
2,127_243
0,127_343
3,127_230
4,127_50
3,128_485
4,128_603
3,128_482
3,128_79
2,128_111
0,128_785
3,128_588
2,128_56
3,128_1
1,128_425
4,128_136
3,128_54
0,128_622
3,128_340
0,128_159
4,128_651
3,128_770
3,128_483
0,128_955
2,128_88
3,128_161
4,128_179
3,128_501
4,128_432
4,128_496
2,128_702
4,128_69
3,128_506
2,128_462
3,128_28
4,128_180
4,129_272
3,129_269
3,129_286
3,129_748
2,129_323
0,130_1217
3,130_234
4,130_901
0,130_993
0,130_876
3,130_204
2,130_930
0,130_572
4,130_50
4,130_748
3,130_222
0,130_357
0,130_374
4,130_183
3,130_346
0,130_743
4,130_12
0,130_84
4,130_1016
1,130_254
2,130_240
1,130_1274
2,130_1208
4,130_508
3,130_496
0,130_358
0,130_33
0,130_393
3,130_597
0,130_128
0,130_217
2,130_975
3,130_588
5,130_173
0,130_627
0,130_295
0,130_68
0,130_433
3,130_554
3,130_331
0,130_343
4,130_249
0,130_1039
0,130_658
0,130_469
4,130_769
0,130_501
0,130_262
2,130_235
4,130_692
4,130_98
3,130_159
4,130_237
2,130_477
0,130_565
3,130_452
1,130_328
0,130_354
0,130_589
3,130_864
2,130_315
4,130_64
0,130_290
1,130_455
0,130_1013
0,130_1142
2,130_802
0,130_1157
0,130_17
0,130_752
0,130_239
0,130_751
3,130_794
0,130_824
4,131_313
3,131_1
4,131_19
5,131_251
4,131_242
4,131_127
4,131_813
3,132_175
4,132_127
4,132_100
4,133_315
0,133_308
3,133_750
3,133_343
3,134_892
4,134_316
4,134_315
4,134_302
1,134_338
4,135_23
3,135_1046
3,135_642
4,135_504
2,135_325
3,135_744
4,135_12
4,135_98
4,135_56
3,135_1217
3,135_324
2,135_452
3,135_327
3,135_226
3,135_5
3,136_89
4,136_19
4,136_100
3,136_275
3,136_303
3,136_283
4,136_269
3,137_144
2,137_261
3,137_222
3,137_472
1,137_249
3,137_15
3,137_117
3,137_257
3,137_121
1,137_260
4,137_89
3,137_690
2,138_496
0,138_493
3,138_238
3,138_45
0,138_147
4,138_742
3,139_268
3,139_303
4,139_246
3,139_242
3,140_332
3,140_268
3,140_301
3,140_322
2,140_325
3,140_872
3,140_288
2,141_274
3,141_472
3,141_880
2,141_295
1,141_1059
3,141_298
2,141_261
2,141_831
3,141_330
0,141_985
3,141_619
3,141_1047
2,141_930
2,141_717
3,141_15
3,141_742
3,141_294
0,141_1040
1,142_169
4,142_408
3,142_124
2,142_259
3,143_272
3,143_286
2,143_690
3,144_742
3,144_125
3,144_508
3,144_31
4,144_313
3,144_237
4,144_523
3,144_1169
4,144_50
3,144_713
3,144_73
0,144_454
3,144_193
3,144_591
3,144_180
2,144_221
3,144_942
3,144_173
3,144_24
3,144_524
4,144_69
3,144_87
4,144_333
3,144_117
3,144_729
4,144_1
4,144_316
3,144_475
4,144_423
3,144_55
3,144_282
4,144_474
3,144_248
4,144_690
4,144_183
2,145_299
2,145_250
4,145_182
3,145_203
4,145_185
-2,145_1077
2,145_665
2,145_896
3,145_752
0,145_105
2,145_1090
3,145_684
4,145_273
3,145_895
2,145_713
2,145_217
3,145_770
0,145_549
2,145_477
2,145_554
0,145_1288
3,145_673
3,145_558
2,145_988
2,145_595
3,145_1073
0,145_1291
2,145_23
0,145_877
4,145_789
0,145_738
2,145_761
3,145_54
3,145_566
2,145_825
3,145_692
2,145_563
1,145_312
2,145_284
0,145_898
3,145_66
3,145_454
3,145_181
3,145_111
1,145_826
0,145_892
3,145_859
0,145_394
0,145_925
0,145_821
2,145_155
1,145_1033
3,145_64
4,145_96
0,145_869
-2,145_1279
4,145_59
2,145_97
0,145_740
4,146_1022
3,146_307
2,146_688
4,146_302
3,146_328
3,146_319
3,146_331
4,147_904
3,147_751
4,147_898
4,147_302
4,148_1
3,148_70
4,148_177
4,148_98
3,148_473
4,148_7
3,148_588
3,148_993
3,148_432
4,148_89
3,148_209
3,148_175
4,148_132
4,148_135
4,148_174
3,148_164
4,148_194
2,149_327
0,149_896
2,149_678
3,149_340
3,149_303
4,149_345
4,149_313
3,149_333
3,150_181
4,150_127
0,150_147
3,150_410
0,150_291
4,150_14
4,151_747
4,151_12
4,151_317
2,151_260
4,151_435
3,151_300
4,151_655
3,151_464
0,151_224
2,151_1065
3,151_425
3,151_114
3,151_514
3,151_506
4,151_735
3,151_489
3,151_172
3,151_414
4,151_660
3,151_121
3,151_227
4,151_659
3,151_433
4,151_318
4,151_1101
3,151_702
4,151_1113
3,151_432
0,151_1286
3,151_462
4,151_939
2,151_448
3,151_382
4,151_528
3,151_171
2,151_230
4,151_1203
3,151_716
0,151_782
3,151_770
3,151_517
3,151_845
3,151_761
3,151_609
3,151_147
3,151_499
0,151_741
3,151_381
4,151_516
4,151_523
3,151_111
4,151_469
3,151_507
2,151_748
3,151_290
3,151_470
3,151_971
3,151_151
3,151_652
4,151_194
4,151_208
3,151_125
3,151_385
4,151_427
3,151_1050
3,151_301
4,151_173
4,151_610
3,152_147
4,152_97
3,152_866
3,152_241
3,152_162
4,152_191
3,152_286
3,152_22
4,152_483
3,152_1054
3,152_783
2,152_410
3,152_371
2,152_1041
3,152_117
4,152_402
3,152_692
3,152_1136
3,152_121
3,152_740
2,153_678
4,153_64
3,153_321
4,153_56
3,153_216
4,153_357
3,153_568
3,154_806
3,154_333
3,154_462
3,154_527
3,154_288
4,154_174
3,154_945
4,154_197
3,154_211
3,154_523
2,155_988
3,155_328
2,155_319
4,155_306
0,155_872
4,156_641
4,156_58
4,156_137
4,156_124
3,156_346
4,156_197
3,156_11
4,156_83
3,156_510
4,156_515
4,156_480
4,156_9
3,157_405
2,157_1244
2,157_289
4,157_515
3,157_111
3,158_770
3,158_241
4,158_190
3,158_1
3,158_144
3,158_11
3,158_472
4,158_530
3,158_239
3,158_430
0,158_985
3,158_221
4,158_181
2,158_252
4,158_187
3,158_238
3,158_231
2,158_1067
3,158_283
3,158_233
4,158_10
0,158_562
4,158_511
2,158_232
4,158_174
2,158_107
4,158_208
4,158_709
3,158_431
2,159_1037
3,159_111
3,159_258
2,159_831
2,159_245
3,159_117
3,159_24
3,159_294
4,159_126
3,159_195
3,159_7
3,159_876
3,159_301
3,159_628
3,159_405
2,159_948
3,159_25
2,159_988
2,159_254
3,159_118
3,160_462
3,160_160
3,160_124
2,160_21
4,160_209
3,160_24
3,160_447
0,160_564
4,160_7
4,160_1
4,160_50
3,160_1073
3,160_640
4,160_169
3,160_182
4,160_531
4,160_202
3,160_1197
3,160_15
3,160_240
4,160_514
4,160_1134
4,161_318
3,161_213
4,161_215
4,161_435
4,161_133
4,161_100
2,161_640
0,161_487
1,162_117
0,162_943
3,162_403
2,162_237
0,162_147
4,162_7
5,162_179
0,162_826
3,162_122
4,162_474
3,162_28
2,162_294
3,163_234
4,163_97
3,163_300
4,163_258
3,164_597
3,164_322
3,164_331
3,164_619
2,164_823
3,164_100
3,164_326
0,164_342
2,164_252
2,164_751
3,164_471
0,164_407
3,165_304
3,165_332
3,165_176
2,166_288
2,166_343
2,166_748
2,166_243
3,166_315
3,167_486
3,167_1147
3,167_1126
3,167_381
0,167_1305
3,167_204
2,167_235
3,167_719
3,167_225
3,167_8
3,167_655
4,167_493
2,167_554
3,168_596
3,168_1197
3,168_25
3,168_257
2,168_323
4,168_15
2,168_819
3,168_9
2,168_930
3,168_121
3,168_678
3,168_597
3,168_291
3,168_313
3,168_300
3,168_273
3,169_234
3,169_211
4,169_498
4,169_134
3,169_443
3,169_199
3,170_323
2,170_988
3,171_344
4,171_313
4,171_887
3,171_305
3,171_354
2,171_288
0,172_1172
4,172_514
-1,172_772
0,172_463
3,173_286
2,173_323
1,173_938
3,173_879
3,173_321
3,173_874
3,173_303
3,173_326
4,174_660
3,174_237
3,174_471
4,174_107
0,174_902
3,174_196
3,174_29
3,174_571
3,174_272
2,174_597
3,174_722
3,174_742
4,174_1
3,174_953
0,174_1262
3,174_69
3,174_340
3,174_763
3,174_125
3,174_1086
3,174_155
3,174_724
4,174_99
3,174_87
3,174_143
4,175_127
4,175_56
3,175_215
3,175_132
3,175_111
4,175_187
3,176_324
3,176_258
3,176_288
4,176_305
4,176_100
0,176_236
2,176_347
3,176_111
2,176_343
4,176_475
4,176_222
0,176_874
3,176_286
1,176_319
0,176_262
3,176_293
4,177_209
3,177_960
3,177_919
4,177_1
3,177_271
3,177_260
2,177_948
4,177_196
3,177_470
2,177_343
4,177_806
4,177_693
3,177_153
4,177_176
2,177_292
3,177_322
4,177_302
2,177_642
4,177_181
2,177_1110
2,177_678
4,177_183
4,177_98
3,178_433
3,178_234
3,178_125
4,178_978
3,178_655
4,178_651
0,178_1004
3,178_193
2,178_454
2,178_877
3,178_273
4,178_96
3,178_326
3,178_495
3,178_258
3,178_300
3,178_219
3,178_274
2,178_846
3,178_281
2,178_38
3,178_97
4,178_654
3,178_1048
4,178_56
2,178_1314
4,178_50
3,178_62
3,178_144
2,178_1011
3,178_233
4,178_792
2,178_51
2,178_823
2,178_881
3,178_295
2,178_232
3,178_69
2,178_873
3,178_118
2,179_303
3,179_321
3,179_690
3,179_333
0,179_902
4,179_271
4,180_83
3,180_403
2,180_1131
3,180_658
3,180_380
3,180_153
4,180_684
2,180_201
3,180_372
3,180_222
2,180_53
3,180_40
4,180_655
3,180_235
3,180_356
0,181_1081
3,181_619
-2,181_1332
3,181_1
2,181_240
3,181_1093
1,181_369
0,181_1393
0,181_1198
3,181_887
0,181_764
0,181_1371
2,181_335
0,181_1318
3,181_319
3,181_458
3,181_1386
3,181_1120
0,181_330
0,181_1259
0,181_149
0,181_256
0,181_1057
2,181_928
2,181_937
2,181_886
0,181_832
4,181_1009
2,181_1049
0,181_878
2,181_225
0,181_1330
0,181_950
2,181_1040
0,181_1392
2,181_873
2,181_472
1,181_278
2,181_235
2,181_989
0,181_1337
2,181_934
0,181_1026
3,181_982
3,181_360
3,181_118
3,181_749
4,181_100
3,181_117
2,181_876
4,181_129
0,181_224
0,181_1372
4,181_126
1,181_1150
2,181_242
2,181_756
2,181_758
2,181_289
0,181_1335
2,181_1095
0,181_833
0,181_1365
4,181_1161
4,181_285
3,181_274
0,181_1086
0,181_828
0,181_108
1,181_1171
3,181_508
2,181_678
-1,181_1382
3,181_245
2,181_299
4,181_273
4,181_280
3,182_293
3,182_237
4,182_100
4,182_126
4,182_50
3,182_596
4,182_48
4,183_96
2,183_405
3,183_225
3,183_250
2,183_720
4,183_222
3,183_485
0,183_450
2,183_294
0,183_380
4,183_228
3,183_177
4,184_207
3,184_181
4,184_100
3,184_132
3,184_15
3,184_645
3,184_972
2,184_88
2,184_665
3,184_52
3,184_949
4,184_1010
3,184_70
4,184_124
2,184_553
4,184_511
3,184_582
4,184_22
3,184_91
3,184_1195
3,184_116
3,184_58
3,184_584
3,184_174
3,184_382
2,184_250
3,184_742
4,184_164
2,184_254
3,184_736
3,184_166
3,184_631
4,184_183
2,184_1014
2,184_738
3,184_66
4,184_399
4,184_694
4,184_639
4,184_644
3,184_283
0,184_1061
3,184_664
3,184_301
3,184_724
3,184_473
3,184_506
2,184_29
3,184_387
2,184_1086
0,184_837
3,184_95
3,185_127
3,185_237
4,185_638
3,185_86
2,185_939
3,185_690
3,185_181
4,185_1020
3,185_276
4,185_514
3,185_845
3,185_258
4,185_480
3,186_302
3,186_566
3,186_470
2,186_983
3,186_742
4,186_770
3,186_117
4,186_939
4,186_100
2,186_717
2,186_306
3,186_56
3,186_258
2,186_1033
0,186_330
3,186_159
0,186_1213
2,186_1042
2,186_331
2,186_405
4,187_210
4,187_427
4,187_28
4,187_659
3,187_747
4,187_275
3,187_1119
3,187_663
4,187_197
3,187_428
3,187_710
3,188_96
4,188_474
2,188_554
4,188_357
3,188_628
4,188_504
4,188_56
3,188_732
4,188_127
2,188_240
3,188_629
3,188_498
3,188_157
4,188_64
3,188_281
3,188_54
3,188_470
3,188_288
2,188_678
3,188_673
3,188_356
3,188_635
2,188_259
4,189_520
1,189_203
3,189_1
3,189_276
4,189_480
3,189_1021
3,189_129
5,189_1099
4,189_60
3,189_274
0,189_815
2,189_121
4,189_100
2,189_225
3,189_732
2,189_294
1,189_15
4,189_479
3,189_234
4,189_198
0,189_44
4,189_499
4,189_172
2,189_105
3,189_204
4,189_97
4,189_238
4,189_656
4,189_527
5,189_207
3,189_124
4,189_485
2,189_378
4,189_663
4,189_50
3,189_990
3,189_486
3,189_157
0,189_792
4,189_185
1,189_532
3,190_539
3,190_354
3,190_125
3,190_591
3,190_508
2,190_546
3,190_24
3,190_930
3,190_9
2,191_752
4,191_896
3,191_307
3,191_328
4,191_750
3,191_339
4,191_316
2,192_476
4,192_127
3,192_276
3,192_121
4,192_515
3,192_125
3,192_255
0,192_1265
3,192_118
4,193_96
3,193_627
3,193_410
3,193_268
3,193_276
3,193_362
3,193_815
3,193_301
3,193_689
4,193_56
2,193_352
3,193_928
3,193_327
2,193_722
3,193_269
3,193_508
3,193_237
3,193_1
3,193_476
4,193_23
3,193_742
3,193_739
3,193_895
3,193_177
3,193_121
3,193_715
3,193_405
3,194_274
4,194_165
3,194_385
2,194_1028
3,194_54
3,194_152
3,194_187
4,194_478
3,194_205
3,194_82
3,194_576
2,194_410
3,194_566
3,194_216
4,194_52
3,194_51
3,194_317
4,194_202
3,194_218
3,194_471
3,194_451
3,194_286
2,194_44
3,194_588
4,194_98
4,194_12
4,194_526
3,194_227
4,194_7
3,194_616
4,194_127
2,194_259
3,194_193
3,194_660
1,194_780
4,194_64
4,194_939
4,194_485
3,194_154
4,194_135
4,194_194
4,194_498
3,194_356
3,194_405
3,194_762
3,194_414
3,194_837
4,194_732
2,194_624
3,194_76
1,194_991
3,194_87
3,194_640
2,194_294
4,194_419
2,194_737
4,194_516
3,194_143
2,194_78
3,194_518
4,194_204
3,194_168
2,194_715
4,194_661
4,194_223
4,194_318
3,194_399
3,195_300
3,195_154
3,195_181
3,195_1084
0,195_304
4,195_132
3,195_982
2,195_508
4,195_198
0,195_386
1,195_358
4,195_60
4,195_109
3,196_393
3,196_381
3,196_251
2,196_411
3,196_153
2,196_762
3,196_173
3,196_845
4,197_96
0,197_688
3,197_511
3,197_748
3,197_340
0,197_808
3,197_271
3,197_286
4,197_362
2,197_323
-1,197_586
4,197_22
4,197_228
4,197_265
2,197_679
4,197_526
3,197_182
3,197_184
3,197_306
3,198_498
3,198_258
4,198_179
2,198_640
4,198_357
3,198_188
3,198_184
3,198_692
4,198_654
3,198_82
3,198_509
4,198_196
3,198_65
3,198_631
3,198_381
4,198_198
3,198_690
4,198_168
3,198_1
4,198_98
3,198_237
3,198_195
3,198_431
4,198_480
3,198_27
2,198_824
3,198_447
3,198_291
2,198_343
3,198_526
3,198_71
3,198_682
3,198_96
1,199_988
2,199_294
3,199_117
3,199_475
2,199_687
3,199_508
3,199_93
3,199_9
3,200_673
3,200_11
2,200_665
2,200_103
2,200_820
3,200_218
3,200_121
3,200_143
3,200_38
4,200_313
4,200_196
2,200_840
2,200_148
3,200_559
3,200_1411
3,200_576
4,200_56
4,200_515
4,200_495
3,200_1034
3,200_226
3,200_28
4,200_179
4,200_89
3,200_549
2,200_866
0,200_758
2,200_501
1,200_890
2,200_552
3,200_385
3,200_443
3,200_1073
3,200_230
4,200_176
3,200_1028
0,201_146
3,201_747
3,201_69
3,201_660
3,201_686
2,201_421
2,201_326
2,201_452
3,201_475
2,201_844
3,201_558
2,201_380
3,201_275
4,201_190
3,201_204
3,201_333
3,201_673
3,201_596
2,201_544
3,201_527
1,201_36
2,201_563
-1,201_1227
2,201_670
3,201_531
3,201_9
3,201_331
2,201_289
2,201_123
1,201_1220
2,201_658
2,201_53
3,201_234
3,201_171
3,201_82
1,201_772
2,201_956
2,201_631
0,201_789
3,201_124
0,201_438
3,201_505
3,201_31
3,201_118
4,201_469
3,201_303
4,201_59
-1,201_1192
3,201_97
4,201_200
4,201_183
4,201_96
3,201_855
2,201_895
3,201_157
4,201_134
3,201_211
2,201_640
3,201_479
-3,201_1398
3,201_702
3,201_792
2,201_924
3,201_806
3,201_125
4,202_172
4,202_423
4,202_269
3,203_93
2,203_336
3,203_326
4,203_50
3,203_304
3,203_257
3,203_879
3,203_748
3,204_216
3,204_340
3,204_748
4,204_292
3,204_286
4,204_1194
3,204_482
3,204_297
3,204_303
3,204_300
3,204_170
4,204_269
0,205_984
3,205_269
4,205_242
3,205_294
3,206_900
2,206_362
3,206_333
1,206_904
-1,206_891
2,206_309
3,206_269
3,206_691
3,206_749
-2,206_337
4,206_1176
3,206_682
3,206_242
3,206_326
3,206_336
3,207_258
3,207_25
0,207_716
0,207_810
3,207_121
3,207_14
2,207_754
3,207_269
0,207_1283
3,207_186
4,207_313
2,207_1118
3,207_328
0,207_59
0,207_1197
4,207_580
3,207_154
3,207_291
0,207_60
4,207_524
4,207_210
3,207_319
0,207_55
3,207_38
2,207_712
0,207_33
2,207_631
4,207_185
4,207_435
3,207_521
4,207_69
4,207_526
4,207_96
3,207_223
3,207_117
3,207_255
5,207_316
1,207_3
0,207_517
0,207_792
4,208_204
3,208_435
3,208_186
4,208_86
4,209_408
4,209_269
4,209_766
3,209_333
4,209_285
4,209_181
3,209_16
4,209_127
4,209_9
2,209_1086
3,210_97
4,210_357
2,210_380
3,210_176
3,210_73
4,210_50
2,210_243
3,210_257
3,210_419
3,210_327
3,210_435
4,210_482
3,210_72
3,210_153
4,210_315
3,210_222
3,210_655
4,210_302
4,210_132
4,210_114
4,211_300
0,211_687
1,211_263
2,211_876
4,211_9
1,211_457
4,211_462
5,211_199
3,211_117
1,211_890
4,212_511
3,212_286
3,212_179
4,212_197
4,212_528
3,212_246
4,212_269
4,212_127
4,213_173
3,213_176
4,213_609
4,213_144
4,213_50
3,213_204
2,213_2
4,213_448
4,213_514
4,213_180
3,213_692
2,213_841
3,213_286
4,213_187
3,213_521
4,213_483
4,213_192
3,213_455
3,213_212
3,213_1012
3,214_137
3,214_151
4,214_285
3,214_327
4,214_248
3,214_294
3,214_313
3,214_195
3,214_346
3,214_324
4,214_527
3,214_522
3,214_705
3,214_171
3,214_608
3,214_175
4,214_603
3,214_196
3,214_24
4,214_8
3,214_298
4,214_93
3,214_508
4,214_896
3,215_211
3,215_197
4,215_144
4,215_22
3,215_239
4,215_183
3,215_432
3,215_443
3,215_449
3,215_354
3,215_227
3,215_229
4,215_202
4,215_127
4,215_195
3,215_28
4,215_168
4,215_98
3,215_88
3,216_228
3,216_143
4,216_498
3,216_95
3,216_764
4,216_28
3,216_153
3,216_421
3,216_1035
0,216_1218
3,216_423
3,216_237
3,216_79
3,216_238
3,216_655
2,216_67
4,216_184
2,216_356
4,216_210
4,216_134
4,216_189
3,217_2
2,217_810
3,217_578
2,217_797
3,217_53
2,217_554
3,217_117
3,217_281
2,217_363
3,217_665
2,217_391
2,217_546
2,217_541
3,217_183
3,217_147
3,217_222
3,217_62
1,217_1034
4,217_96
3,217_385
3,217_761
4,218_12
0,218_789
3,218_154
3,218_168
3,218_39
3,218_642
4,218_648
3,218_186
3,218_23
4,218_657
3,219_347
4,219_179
3,219_13
5,219_114
2,219_1014
3,219_855
3,219_38
3,219_433
2,220_333
3,220_301
3,221_468
3,221_895
4,221_32
3,221_92
3,221_128
3,221_70
4,221_173
3,221_568
3,221_470
4,221_23
2,221_358
3,221_240
3,221_273
2,221_1185
3,221_215
4,221_42
2,221_94
3,221_55
3,221_121
4,221_246
3,221_423
2,221_38
3,221_144
2,222_278
3,222_26
0,222_1041
2,222_148
2,222_552
4,222_426
-1,222_1053
2,222_501
3,222_164
3,222_250
3,222_293
3,222_93
3,222_550
3,222_182
2,222_401
4,222_7
3,222_268
4,222_12
4,222_1267
4,222_92
3,222_15
2,222_810
4,222_127
3,222_281
3,222_222
4,222_1218
4,222_183
3,222_229
2,222_80
3,222_282
3,222_546
3,222_378
4,222_176
4,222_735
3,222_41
3,222_73
3,222_31
3,222_238
4,222_806
3,222_710
3,222_214
3,222_845
3,222_391
3,222_468
2,222_569
0,222_1336
3,222_559
3,222_66
2,222_1178
3,222_508
3,222_929
2,222_225
3,222_44
3,222_328
4,222_693
3,222_1188
2,222_716
4,222_191
3,222_393
4,222_51
3,222_742
3,222_363
4,222_246
3,222_356
2,222_541
3,222_150
3,222_91
2,222_637
3,222_596
2,222_734
4,222_98
0,222_1145
3,222_380
3,222_762
3,222_241
3,223_8
2,223_411
3,223_322
4,223_298
3,223_249
2,223_1300
3,223_321
3,223_286
3,223_756
3,223_294
3,223_295
3,223_476
3,223_864
3,223_284
3,223_820
2,223_1284
1,223_1052
3,224_245
4,224_178
3,224_20
3,224_332
2,224_949
0,224_1208
3,224_258
4,224_1119
4,224_387
2,224_846
3,224_1163
3,224_662
3,224_620
4,224_1053
4,224_1039
3,224_720
4,224_581
4,224_1221
4,224_97
4,224_736
4,224_221
3,224_676
4,224_356
4,224_193
3,224_54
3,224_70
3,224_699
3,224_328
0,224_991
3,224_237
4,224_729
3,225_237
3,225_143
3,225_172
4,225_22
3,225_566
4,225_606
4,225_478
4,225_479
4,226_169
4,226_14
4,226_98
3,226_405
4,226_408
4,226_182
3,226_509
4,226_513
4,226_12
4,226_474
4,226_23
4,227_126
3,227_9
3,227_116
3,227_7
3,227_106
1,227_1008
1,227_1017
1,227_324
4,227_273
0,227_1007
2,227_748
4,227_127
2,227_741
4,227_100
4,228_313
3,228_87
4,228_427
3,228_655
3,228_327
3,229_328
2,229_245
4,229_316
4,230_963
3,230_202
3,230_210
3,230_402
3,230_633
3,230_51
3,230_443
3,230_183
4,230_182
3,230_144
3,230_228
-2,230_621
4,230_79
2,230_240
4,230_98
3,230_1
3,230_447
3,230_435
3,230_211
4,230_168
4,230_162
4,230_56
4,230_64
2,231_252
3,231_151
3,231_121
3,231_866
3,232_523
3,232_921
3,232_471
4,232_272
3,232_270
4,232_302
4,232_127
3,232_250
3,232_423
4,232_50
4,232_172
3,232_744
3,233_286
3,233_212
3,233_69
3,233_269
3,233_97
3,233_313
3,233_923
3,233_56
3,233_501
3,233_71
-1,233_828
1,233_261
3,233_14
3,233_378
3,233_527
4,233_8
3,233_91
3,233_143
3,233_95
3,233_133
4,233_89
4,233_168
3,233_70
3,233_528
3,233_180
3,233_215
0,234_1451
2,234_448
0,234_1462
3,234_318
3,234_147
0,234_808
5,234_705
4,234_134
2,234_616
0,234_959
4,234_462
3,234_671
4,234_628
0,234_878
-1,234_731
4,234_192
0,234_490
3,234_237
1,234_781
4,234_603
0,234_1
4,234_423
2,234_54
0,234_727
4,234_847
4,234_928
2,234_136
4,234_435
4,234_179
3,234_91
3,234_73
0,234_76
3,234_168
2,234_493
4,234_523
4,234_739
0,234_1020
3,234_451
3,234_186
0,234_1048
1,234_1298
0,234_1263
4,234_589
4,234_434
3,234_48
3,234_47
3,234_746
1,234_887
0,234_16
0,234_1133
4,234_69
2,234_842
3,234_546
3,234_133
4,234_124
3,234_432
0,234_497
3,234_321
3,234_64
4,234_649
3,234_863
3,234_88
0,234_224
0,234_606
4,234_480
4,234_197
0,234_636
0,234_923
0,234_765
3,234_650
4,234_223
0,234_173
2,234_473
0,234_222
0,234_1221
4,234_9
3,234_607
1,234_478
0,234_279
3,234_378
3,234_207
4,234_663
0,234_622
4,234_466
0,234_1075
4,234_82
4,234_89
4,234_661
0,234_464
4,234_631
0,234_93
1,234_280
3,234_371
2,234_1120
3,234_127
3,234_258
0,234_1010
3,234_843
0,234_699
-2,234_623
4,235_87
4,235_647
3,235_85
3,235_433
4,235_705
3,235_652
4,235_1021
3,235_327
3,235_431
2,235_338
4,235_195
3,235_66
4,235_285
3,236_57
3,236_506
3,236_696
2,236_289
3,236_204
3,236_419
2,236_111
1,236_148
4,236_153
4,236_298
3,236_432
3,236_591
3,236_225
4,236_216
4,236_866
3,236_181
3,236_97
3,236_194
3,236_88
3,236_595
2,236_521
4,237_191
3,237_28
4,237_423
4,237_199
4,237_705
4,237_238
4,237_489
4,237_659
4,237_525
4,237_169
4,237_474
3,237_187
3,238_252
3,238_300
1,238_1190
3,238_220
3,238_298
3,238_125
4,239_194
4,239_96
4,239_529
0,239_612
4,239_135
3,239_288
3,239_312
4,239_479
0,239_114
3,239_79
3,239_497
3,239_124
3,239_516
4,239_8
0,239_1203
0,239_701
4,239_508
4,239_100
4,239_195
0,239_836
4,239_89
-1,239_954
0,239_736
3,239_340
3,239_91
4,239_484
4,239_474
3,239_427
3,239_300
3,239_489
4,239_434
4,239_428
4,239_174
0,239_745
3,239_462
4,239_652
3,239_186
4,239_528
4,239_433
